ParName   Value   Gradient
log_n_imm(1)      22.0245  1.11469e-05
log_n_imm(2)      21.7089 -9.37966e-05
log_n_imm(3)      21.7057  -4.6864e-05
log_n_imm(4)      21.2837 -7.36431e-05
log_n_imm(5)      20.8846 -6.60365e-05
log_n_imm(6)      20.8823 -3.50452e-05
log_n_imm(7)      20.1954  0.000141097
log_n_imm(8)       19.579  0.000173358
log_n_imm(9)      19.1493  0.000233192
log_n_imm(10)      18.3193  4.86979e-05
log_n_imm(11)      17.7221   9.5386e-05
log_n_imm(12)        16.06  3.00225e-05
log_n_imm(13)      14.6894  2.93036e-05
log_n_imm(14)      14.0024  1.53629e-05
log_n_imm(15)      12.4302  6.86476e-07
log_n_imm(16)      1.09175  2.00501e-07
log_n_imm(17)      1.08727  3.40346e-07
log_n_imm(18)      10.5097 -4.02695e-06
log_n_mat(1)      20.5334  9.74639e-05
log_n_mat(2)      20.4297  5.92418e-06
log_n_mat(3)      20.3195 -7.97174e-06
log_n_mat(4)      20.1142   1.3681e-05
log_n_mat(5)       19.765 -2.34572e-05
log_n_mat(6)      19.7391  1.11162e-05
log_n_mat(7)      19.5582  -1.8062e-05
log_n_mat(8)      19.3991 -1.06257e-05
log_n_mat(9)      19.2569  -4.6204e-05
log_n_mat(10)      19.1065 -7.14122e-05
log_n_mat(11)      18.9245  4.84032e-05
log_n_mat(12)      18.5969  6.23467e-05
log_n_mat(13)      18.1444  7.65609e-05
log_n_mat(14)      17.6447 -7.84868e-07
log_n_mat(15)      16.8374 -6.95471e-05
log_n_mat(16)      15.9165  1.72672e-05
log_n_mat(17)      14.9528  3.12001e-05
log_n_mat(18)      13.5362  4.27387e-06
nat_m_dev(1995)     0.704561 -1.57309e-05
nat_m_dev(1996)      1.14768   0.00044726
nat_m_dev(1997)   -0.0819906  8.02584e-06
nat_m_dev(1998)      1.31979  0.000250963
nat_m_dev(1999)    -0.184824  8.31998e-05
nat_m_dev(2000)     0.606486 -3.22514e-05
nat_m_dev(2001)      1.03217 -1.86686e-05
nat_m_dev(2002)     0.635555 -1.47445e-05
nat_m_dev(2003)     0.440546  -1.6236e-05
nat_m_dev(2004)      1.16066 -0.000129661
nat_m_dev(2005)    -0.227727 -1.25221e-05
nat_m_dev(2006)     0.820718 -0.000227427
nat_m_dev(2007)     -1.04682 -5.14403e-05
nat_m_dev(2008)     0.158019 -0.000138225
nat_m_dev(2009)     0.822821 -6.25266e-05
nat_m_dev(2010)     0.612542   3.5116e-05
nat_m_dev(2011)    -0.183776  3.79569e-05
nat_m_dev(2012)      -2.0637  -4.4428e-05
nat_m_dev(2013)      -1.4798 -2.80486e-06
nat_m_dev(2014)      1.27497  0.000240276
