ParName   Value   Gradient
log_n_imm(1)      21.8293  0.000185339
log_n_imm(2)      21.4281   5.9484e-05
log_n_imm(3)      21.3654  0.000103898
log_n_imm(4)      21.2409  6.29345e-05
log_n_imm(5)      20.8471  5.69241e-05
log_n_imm(6)      20.6013 -2.61475e-05
log_n_imm(7)       19.978  1.89136e-05
log_n_imm(8)      19.4657  -1.2621e-05
log_n_imm(9)       18.986  2.25848e-05
log_n_imm(10)      18.1573 -4.90033e-06
log_n_imm(11)      17.6201 -3.11707e-06
log_n_imm(12)      15.9502  6.13355e-06
log_n_imm(13)      14.3893  6.78249e-07
log_n_imm(14)       13.909  1.57768e-05
log_n_imm(15)      12.1642  -2.0244e-07
log_n_imm(16)      1.09817  3.68796e-07
log_n_imm(17)      1.09218  4.80781e-07
log_n_imm(18)      10.9797 -1.95657e-06
log_n_mat(1)      20.3639  2.19771e-05
log_n_mat(2)      20.2564 -3.78245e-05
log_n_mat(3)      20.1517 -3.94816e-06
log_n_mat(4)      19.9472 -2.94132e-06
log_n_mat(5)      19.6187 -2.72734e-06
log_n_mat(6)      19.5887 -5.28078e-06
log_n_mat(7)      19.3898  3.46987e-07
log_n_mat(8)      19.2142  8.39343e-06
log_n_mat(9)      19.0717  3.72589e-07
log_n_mat(10)      18.9239 -8.58615e-06
log_n_mat(11)      18.7807 -5.04894e-06
log_n_mat(12)      18.4978  2.23256e-06
log_n_mat(13)      18.0307   1.1036e-05
log_n_mat(14)      17.5456  1.58504e-05
log_n_mat(15)      16.7647 -1.90833e-05
log_n_mat(16)      15.8638 -2.57259e-05
log_n_mat(17)      14.9232  2.44666e-05
log_n_mat(18)      13.5035 -1.61046e-06
nat_m_dev(1995)     0.735349 -6.62324e-05
nat_m_dev(1996)      1.21539 -8.95426e-05
nat_m_dev(1997)   -0.0391841  1.89168e-05
nat_m_dev(1998)      1.34251  1.95359e-05
nat_m_dev(1999)    -0.180619  9.77761e-06
nat_m_dev(2000)     0.671046 -4.38549e-05
nat_m_dev(2001)      1.16233  -0.00013799
nat_m_dev(2002)     0.627573 -9.13961e-05
nat_m_dev(2003)     0.421887 -2.83714e-05
nat_m_dev(2004)      1.19306  -1.0374e-05
nat_m_dev(2005)    -0.346834  3.58081e-05
nat_m_dev(2006)     0.895494  9.85519e-05
nat_m_dev(2007)    -0.811074  2.23691e-05
nat_m_dev(2008)     0.426181  2.44697e-05
