
Initial statistics: 100 variables; iteration 0; function evaluation 0; phase 1
Function value 2.7197046e+04; maximum gradient component mag -6.2094e+05
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.07119 -5.93395e+02 |  2  0.07335 -1.39368e+03 |  3  0.06018 -2.10935e+03
  4  0.05486 -3.24879e+03 |  5  0.05832 -4.43288e+03 |  6  0.06384 -5.05524e+03
  7  0.05087 -5.03787e+03 |  8  0.04569 -6.75241e+03 |  9  0.03958 -6.43368e+03
 10  0.01822 -3.92780e+03 | 11  0.00793 -2.98998e+03 | 12 -0.05531 -6.17876e+02
 13 -0.11352 -1.63768e+02 | 14 -0.12558 -1.24715e+02 | 15 -0.18883 -3.00491e+01
 16 -0.61529 -7.98874e-03 | 17 -0.61529 -7.98877e-03 | 18 -0.22122 -1.46662e+01
 19 -0.02769 -4.02928e+01 | 20 -0.01755 -4.86199e+01 | 21  0.00634 -7.37328e+01
 22  0.00564 -7.92785e+01 | 23  0.01355 -4.30330e+00 | 24  0.02841  8.35829e+01
 25  0.03823  1.01286e+02 | 26  0.04834 -5.13257e+01 | 27  0.05608 -3.92018e+02
 28  0.06411 -6.69567e+02 | 29  0.07090 -4.52288e+03 | 30  0.07201 -1.08984e+04
 31  0.06247 -8.84775e+03 | 32  0.05182 -7.02357e+03 | 33  0.02633 -3.96671e+03
 34 -0.00586 -1.91396e+03 | 35 -0.04182 -8.41888e+02 | 36 -0.10450 -2.02120e+02
 37 -0.00707 -6.20940e+05 | 38  0.14635  3.90000e+04 | 39 -0.03122  1.12306e+04
 40 -0.02454  8.34128e+03 | 41  0.01260  4.21285e+03 | 42  0.02431  5.46165e+02
 43  0.01655  2.57523e+03 | 44 -0.00180  6.03743e+03 | 45  0.00803  5.08830e+03
 46  0.01014  3.80577e+03 | 47  0.04920 -4.45811e+03 | 48  0.04470 -9.54668e+03
 49  0.01781 -5.59781e+03 | 50  0.00431 -5.09220e+03 | 51 -0.02663 -4.83855e+02
 52 -0.03094 -1.03089e+03 | 53 -0.01840 -5.57750e+03 | 54 -0.01509 -7.39248e+03
 55 -0.00910 -6.00376e+03 | 56 -0.00608 -9.69832e+03 | 57 -0.02910 -1.02734e+04
 58 -0.03194 -1.50666e+04 | 59 -0.02021 -1.96372e+04 | 60 -0.03888 -1.93640e+04
 61 -0.03165 -1.33998e+04 | 62 -0.01734  1.98200e+03 | 63  0.00000  1.38938e+04
 64  0.00000  1.30007e+04 | 65  0.00000  1.09591e+04 | 66  0.00000  1.09800e+04
 67 -0.04039  1.04448e+05 | 68  0.00001  4.59952e+01 | 69 -0.58987  1.37942e+03
 70 -0.58729 -5.68597e+03 | 71 -0.05824 -1.30716e+05 | 72  0.00000  7.59369e+03
 73  0.00000  4.74034e+03 | 74  0.00000 -3.82059e+03 | 75  0.00000 -9.13136e+02
 76  0.00000  9.89780e+03 | 77  0.00000  5.98487e+03 | 78  0.00000  3.58550e+03
 79  0.00000 -1.65452e+03 | 80  0.00000 -2.64463e+03 | 81  0.00000  3.60710e+02
 82  0.00000  1.63337e+03 | 83  0.00000  1.60663e+03 | 84  0.00000  4.13022e+02
 85  0.00000  1.17269e+03 | 86  0.00000  1.18632e+03 | 87  0.00000  6.62684e+02
 88  0.00000  2.38343e+02 | 89  0.00000  4.08007e+02 | 90  0.00000 -1.85103e+03
 91  0.00000 -1.14432e+03 | 92  0.00000  9.97855e+02 | 93  0.00000 -1.53269e+02
 94  0.00000  2.31747e+01 | 95  0.00000 -1.38452e+02 | 96  0.00000 -3.02085e+03
