ParName   Value   Gradient
log_n_imm(1)      21.8156 -6.88873e-05
log_n_imm(2)      21.8504  -0.00029943
log_n_imm(3)      21.4806 -7.65238e-05
log_n_imm(4)      21.0469 -0.000122702
log_n_imm(5)      20.5919 -1.74857e-05
log_n_imm(6)      19.8947  8.97944e-06
log_n_imm(7)      19.2394  3.62425e-05
log_n_imm(8)      18.9673  4.83872e-05
log_n_imm(9)      18.6308  5.50099e-05
log_n_imm(10)      18.2194  3.71011e-05
log_n_imm(11)      17.8447  5.16991e-05
log_n_imm(12)       17.521  5.70959e-05
log_n_imm(13)      17.2174  3.01491e-05
log_n_imm(14)       16.814  1.68495e-05
log_n_imm(15)      16.0649  8.08923e-06
log_n_imm(16)      14.7816  7.66761e-06
log_n_imm(17)       13.727  1.42214e-05
log_n_imm(18)      11.4316  1.44267e-06
log_n_imm(19)      1.12322  3.00743e-07
log_n_imm(20)      1.18956 -8.87205e-07
log_n_imm(21)      1.08102 -2.01841e-07
log_n_mat(1)      1.30273   -2.366e-07
log_n_mat(2)      16.6017 -5.45566e-06
log_n_mat(3)      17.7387 -2.96621e-06
log_n_mat(4)      18.3553  1.14928e-06
log_n_mat(5)      18.4427 -8.61204e-07
log_n_mat(6)      18.6335 -6.49864e-06
log_n_mat(7)      18.4852 -1.22367e-05
log_n_mat(8)      18.2046 -1.53332e-05
log_n_mat(9)      17.7085  2.28405e-06
log_n_mat(10)      17.4923  1.48345e-06
log_n_mat(11)      17.3249  4.30261e-06
log_n_mat(12)      17.1751  6.31183e-06
log_n_mat(13)       16.995  9.73113e-06
log_n_mat(14)      16.8895  1.68094e-05
log_n_mat(15)      16.9233  1.74908e-05
log_n_mat(16)      16.9649  5.12901e-05
log_n_mat(17)      17.1873  2.21067e-05
log_n_mat(18)      16.9265  2.75634e-05
log_n_mat(19)      16.4873  1.57103e-05
log_n_mat(20)      15.8866  1.17035e-05
log_n_mat(21)      14.9765   4.1023e-06
nat_m_dev(1997)      0.46073  4.64767e-05
nat_m_dev(1998)     0.225947  9.81731e-05
nat_m_dev(1999)     0.553184  0.000176744
nat_m_dev(2000)     0.122197  0.000106772
nat_m_dev(2001)     0.367887  0.000104207
nat_m_dev(2002)     -0.23804  2.95237e-05
