ParName   Value   Gradient
log_n_imm(1)      21.8156 -1.12118e-05
log_n_imm(2)      21.8504  7.14794e-06
log_n_imm(3)      21.4806 -1.08572e-06
log_n_imm(4)      21.0469  1.17619e-05
log_n_imm(5)      20.5919  1.36025e-05
log_n_imm(6)      19.8947  5.29729e-06
log_n_imm(7)      19.2394 -7.71669e-06
log_n_imm(8)      18.9673 -5.98493e-06
log_n_imm(9)      18.6308 -3.13327e-05
log_n_imm(10)      18.2194  2.12351e-05
log_n_imm(11)      17.8447  2.01811e-05
log_n_imm(12)       17.521 -7.78767e-06
log_n_imm(13)      17.2174 -2.22527e-06
log_n_imm(14)       16.814 -6.42187e-06
log_n_imm(15)      16.0649 -1.35801e-05
log_n_imm(16)      14.7816 -9.23687e-07
log_n_imm(17)       13.727 -2.15328e-07
log_n_imm(18)      11.4316 -2.22942e-06
log_n_imm(19)      1.13342  4.01056e-07
log_n_imm(20)      1.09251 -4.43192e-08
log_n_imm(21)      1.08839 -9.71434e-08
log_n_mat(1)      1.55141  1.25916e-07
log_n_mat(2)      16.6017  2.23196e-07
log_n_mat(3)      17.7387 -4.42925e-06
log_n_mat(4)      18.3553  2.03397e-06
log_n_mat(5)      18.4427   5.8892e-06
log_n_mat(6)      18.6335 -3.01827e-07
log_n_mat(7)      18.4852  3.74773e-06
log_n_mat(8)      18.2046  2.73086e-06
log_n_mat(9)      17.7085 -3.30678e-08
log_n_mat(10)      17.4923 -1.46593e-06
log_n_mat(11)      17.3249  2.86545e-06
log_n_mat(12)      17.1751  4.23723e-06
log_n_mat(13)       16.995  3.12985e-06
log_n_mat(14)      16.8895  2.17327e-06
log_n_mat(15)      16.9233 -8.05625e-06
log_n_mat(16)      16.9649 -8.76869e-06
log_n_mat(17)      17.1873 -1.79537e-06
log_n_mat(18)      16.9265 -1.19181e-05
log_n_mat(19)      16.4873  1.48241e-06
log_n_mat(20)      15.8866 -4.98577e-07
log_n_mat(21)      14.9765 -1.99815e-06
nat_m_dev(1997)      0.46073 -1.22354e-05
